Name,Genres,Popularity,URL
The Weeknd,"canadian contemporary r&b, canadian pop, pop",94,https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ
Travis Scott,"hip hop, rap, slap house",93,https://open.spotify.com/artist/0Y5tJX1MQlPlqiwlOH1tJY
Kanye West,"chicago rap, hip hop, rap",89,https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x
21 Savage,"atl hip hop, hip hop, rap, trap",88,https://open.spotify.com/artist/1URnnhqYAYcrqrcwql10ft
Metro Boomin,rap,87,https://open.spotify.com/artist/0iEtIxbK0KxaSlF7G42ZOp
Ed Sheeran,"pop, singer-songwriter pop, uk pop",87,https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V
Bruno Mars,"dance pop, pop",86,https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C
Lil Baby,"atl hip hop, atl trap, rap, trap",85,https://open.spotify.com/artist/5f7VJjfbwm532GiveGC0ZK
Playboi Carti,"atl hip hop, plugg, pluggnb, rage rap, rap",84,https://open.spotify.com/artist/699OTQXzgjhIYAHMy9RyPD
Katy Perry,pop,81,https://open.spotify.com/artist/6jJ0s89eD6GaHleKKya26X
Yeat,"pluggnb, rage rap",80,https://open.spotify.com/artist/3qiHUAX7zY4Qnjx8TNUzVx
Tory Lanez,"canadian hip hop, canadian trap, melodic rap, pop rap, r&b, rap, trap",79,https://open.spotify.com/artist/2jku7tDXc6XoB6MO2hFuqg
A Boogie Wit da Hoodie,"melodic rap, rap, trap",79,https://open.spotify.com/artist/31W5EY0aAly4Qieq6OFu6I
Lil Tecca,"melodic rap, pluggnb, rap",75,https://open.spotify.com/artist/4Ga1P7PMIsmqEZqhYZQgDo
Key Glock,"memphis hip hop, rap, southern hip hop, tennessee hip hop, trap",73,https://open.spotify.com/artist/0RESbWvOMyua0yuyVrztJ5
YG,"cali rap, hip hop, pop rap, rap, southern hip hop, trap",71,https://open.spotify.com/artist/0A0FS04o6zMoto8OKPsDwY
Lupe Fiasco,"chicago rap, conscious hip hop, hip hop, political hip hop, pop rap, rap, southern hip hop",64,https://open.spotify.com/artist/01QTIT5P1pFP3QnnFSdsJf
Comethazine,"trap, underground hip hop",59,https://open.spotify.com/artist/1iJdyDcY98X3GMnUesl7tf
XtraGreen_,,38,https://open.spotify.com/artist/71EOiDb4ZN4puAKhoM0VVd
